"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"1738",4449137,"Level97",1,1,0,0,"Binoc",4
"1739",4449137,"Level98",1,1,0,0,"Binoc",3
"1740",4449137,"Level99",1,1,0,0,"Binoc",2
"1741",4449137,"Level100",1,0,1,0,"Binoc",1
"1742",4449137,"Level98",1,1,0,0,"Binoc",3
"1743",4449137,"Level99",1,1,0,0,"Binoc",2
"1744",4449137,"Level100",1,0,1,0,"Binoc",1
"1745",4449137,"Level98",1,1,0,0,"Binoc",3
"1746",4449137,"Level99",1,1,0,0,"Binoc",2
"1747",4449137,"Level100",1,0,1,0,"Binoc",1
"1748",4449137,"Level98",1,1,0,0,"Binoc",3
"1749",4449137,"Level99",1,1,0,0,"Binoc",2
"1750",4449137,"Level100",1,0,1,0,"Binoc",1
"1751",4449137,"Level98",1,1,0,0,"Binoc",3
"1752",4449137,"Level99",1,1,0,0,"Binoc",2
"1753",4449137,"Level100",1,0,1,0,"Binoc",1
"1754",4449137,"Level98",1,1,0,0,"Binoc",3
"1755",4449137,"Level99",1,1,0,0,"Binoc",2
"1756",4449137,"Level100",1,1,0,0,"Binoc",1
"1757",4449137,"Level100",1,0,1,0,"Binoc",1
"1758",4449137,"Level98",1,1,0,0,"Binoc",3
"1759",4449137,"Level99",1,1,0,0,"Binoc",2
"1760",4449137,"Level100",1,0,1,0,"Binoc",1
"1761",4450348,"Level76",1,1,0,0,"Binoc",25
"1762",4450348,"Level77",1,1,0,0,"Binoc",24
"1763",4450348,"Level78",1,1,0,0,"Binoc",23
"1764",4450348,"Level79",1,1,0,0,"Binoc",22
"1765",4450348,"Level80",1,1,0,0,"Binoc",21
"1766",4450348,"Level81",1,1,0,0,"Binoc",20
"1767",4450348,"Level82",1,1,0,0,"Binoc",19
"1768",4450348,"Level83",1,1,0,0,"Binoc",18
"1769",4450348,"Level84",1,1,0,0,"Binoc",17
"1770",4450348,"Level85",1,1,0,0,"Binoc",16
"1771",4450348,"Level86",1,1,0,0,"Binoc",15
"1772",4450348,"Level87",1,1,0,0,"Binoc",14
"1773",4450348,"Level88",1,1,0,0,"Binoc",13
"1774",4450348,"Level89",1,1,0,0,"Binoc",12
"1775",4450348,"Level90",1,1,0,0,"Binoc",11
"1776",4450348,"Level91",1,1,0,0,"Binoc",10
"1777",4450348,"Level92",1,1,0,0,"Binoc",9
"1778",4450348,"Level93",1,1,0,0,"Binoc",8
"1779",4450348,"Level94",1,1,0,0,"Binoc",7
"1780",4450348,"Level95",1,1,0,0,"Binoc",6
"1781",4450348,"Level96",1,1,0,0,"Binoc",5
"1782",4450348,"Level97",1,1,0,0,"Binoc",4
"1783",4450348,"Level98",1,1,0,0,"Binoc",3
"1784",4450348,"Level99",1,1,0,0,"Binoc",2
"1785",4450348,"Level100",1,1,0,0,"Binoc",1
"1786",4450348,"Level100",1,0,1,0,"Binoc",1
"1787",4450348,"Level98",1,1,0,0,"Binoc",3
"1788",4450348,"Level99",1,1,0,0,"Binoc",2
"1789",4450348,"Level100",1,0,1,0,"Binoc",1
"1790",4450348,"Level98",1,1,0,0,"Binoc",3
"1791",4450348,"Level99",1,1,0,0,"Binoc",2
"1792",4450348,"Level100",1,0,1,0,"Binoc",1
"1793",4450348,"Level98",1,1,0,0,"Binoc",3
"1794",4450348,"Level99",1,1,0,0,"Binoc",2
"1795",4450348,"Level100",1,0,1,0,"Binoc",1
"1796",4450348,"Level98",1,1,0,0,"Binoc",3
"1797",4450348,"Level99",1,1,0,0,"Binoc",2
"1798",4450348,"Level100",1,0,1,0,"Binoc",1
"1799",4450348,"Level98",1,1,0,0,"Binoc",3
"1800",4450348,"Level99",1,1,0,0,"Binoc",2
"1801",4450348,"Level100",1,0,1,0,"Binoc",1
"1802",4450348,"Level98",1,1,0,0,"Binoc",3
"1803",4450348,"Level99",1,1,0,0,"Binoc",2
"1804",4450348,"Level100",1,0,1,0,"Binoc",1
"1805",5409261,"Level76",1,1,0,0,"Binoc",25
"1806",5409261,"Level77",1,1,0,0,"Binoc",24
"1807",5409261,"Level78",1,1,0,0,"Binoc",23
"1808",5409261,"Level79",1,1,0,0,"Binoc",22
"1809",5409261,"Level80",1,1,0,0,"Binoc",21
"1810",5409261,"Level81",1,1,0,0,"Binoc",20
"1811",5409261,"Level82",1,1,0,0,"Binoc",19
"1812",5409261,"Level83",1,1,0,0,"Binoc",18
"1813",5409261,"Level84",1,1,0,0,"Binoc",17
"1814",5409261,"Level85",1,1,0,0,"Binoc",16
"1815",5409261,"Level86",1,1,0,0,"Binoc",15
"1816",5409261,"Level87",1,1,0,0,"Binoc",14
"1817",5409261,"Level88",1,1,0,0,"Binoc",13
"1818",5409261,"Level89",1,1,0,0,"Binoc",12
"1819",5409261,"Level90",1,1,0,0,"Binoc",11
"1820",5409261,"Level91",1,1,0,0,"Binoc",10
"1821",5409261,"Level92",1,0,1,0,"Binoc",9
"1822",5409261,"Level90",1,1,0,0,"Binoc",11
"1823",5409261,"Level91",1,1,0,0,"Binoc",10
"1824",5409261,"Level92",1,1,0,0,"Binoc",9
"1825",5409261,"Level93",1,1,0,0,"Binoc",8
"1826",5409261,"Level94",1,1,0,0,"Binoc",7
"1827",5409261,"Level95",1,1,0,0,"Binoc",6
"1828",5409261,"Level96",1,1,0,0,"Binoc",5
"1829",5409261,"Level97",1,1,0,0,"Binoc",4
"1830",5409261,"Level98",1,1,0,0,"Binoc",3
"1831",5409261,"Level99",1,1,0,0,"Binoc",2
"1832",5409261,"Level100",1,1,0,0,"Binoc",1
"1833",5409261,"Level100",1,1,0,0,"Binoc",1
"1834",5409261,"Level100",1,0,1,0,"Binoc",1
"1835",5409261,"Level98",1,1,0,0,"Binoc",3
"1836",5409261,"Level99",1,1,0,0,"Binoc",2
"1837",5409261,"Level100",1,1,0,0,"Binoc",1
"1838",5409261,"Level100",1,1,0,0,"Binoc",1
"1839",5409261,"Level100",1,1,0,0,"Binoc",1
"1840",5409261,"Level100",1,1,0,0,"Binoc",1
"1841",5409261,"Level100",1,0,1,0,"Binoc",1
"1842",5409261,"Level98",1,1,0,0,"Binoc",3
"1843",5409261,"Level99",1,1,0,0,"Binoc",2
"1844",5409261,"Level100",1,1,0,0,"Binoc",1
"1845",5409261,"Level100",1,1,0,0,"Binoc",1
"1846",5409261,"Level100",1,0,1,0,"Binoc",1
"1847",5409261,"Level98",1,1,0,0,"Binoc",3
"1848",5409261,"Level99",1,0,1,0,"Binoc",2
"1849",4336342,"Level76",1,1,0,0,"Binoc",25
"1850",4336342,"Level77",1,1,0,0,"Binoc",24
"1851",4336342,"Level78",1,1,0,0,"Binoc",23
"1852",4336342,"Level79",1,1,0,0,"Binoc",22
"1853",4336342,"Level80",1,1,0,0,"Binoc",21
"1854",4336342,"Level81",1,1,0,0,"Binoc",20
"1855",4336342,"Level82",1,1,0,0,"Binoc",19
"1856",4336342,"Level83",1,1,0,0,"Binoc",18
"1857",4336342,"Level84",1,1,0,0,"Binoc",17
"1858",4336342,"Level85",1,1,0,0,"Binoc",16
"1859",4336342,"Level86",1,1,0,0,"Binoc",15
"1860",4336342,"Level87",1,1,0,0,"Binoc",14
"1861",4336342,"Level88",1,1,0,0,"Binoc",13
"1862",4336342,"Level89",1,1,0,0,"Binoc",12
"1863",4336342,"Level90",1,1,0,0,"Binoc",11
"1864",4336342,"Level91",1,1,0,0,"Binoc",10
"1865",4336342,"Level92",1,1,0,0,"Binoc",9
"1866",4336342,"Level93",1,1,0,0,"Binoc",8
"1867",4336342,"Level94",1,1,0,0,"Binoc",7
"1868",4336342,"Level95",1,1,0,0,"Binoc",6
"1869",4336342,"Level96",1,1,0,0,"Binoc",5
"1870",4336342,"Level97",1,1,0,0,"Binoc",4
"1871",4336342,"Level98",1,1,0,0,"Binoc",3
"1872",4336342,"Level99",1,1,0,0,"Binoc",2
"1873",4336342,"Level100",1,1,0,0,"Binoc",1
"1874",4336342,"Level100",1,0,1,0,"Binoc",1
"1875",4336342,"Level98",1,1,0,0,"Binoc",3
"1876",4336342,"Level99",1,1,0,0,"Binoc",2
"1877",4336342,"Level100",1,1,0,0,"Binoc",1
"1878",4336342,"Level100",1,1,0,0,"Binoc",1
"1879",4336342,"Level100",1,0,1,0,"Binoc",1
"1880",4336342,"Level98",1,1,0,0,"Binoc",3
"1881",4336342,"Level99",1,1,0,0,"Binoc",2
"1882",4336342,"Level100",1,1,0,0,"Binoc",1
"1883",4336342,"Level100",1,1,0,0,"Binoc",1
"1884",4336342,"Level100",1,0,1,0,"Binoc",1
"1885",4336342,"Level98",1,1,0,0,"Binoc",3
"1886",4336342,"Level99",1,1,0,0,"Binoc",2
"1887",4336342,"Level100",1,1,0,0,"Binoc",1
"1888",4336342,"Level100",1,1,0,0,"Binoc",1
"1889",4336342,"Level100",1,1,0,0,"Binoc",1
"1890",4336342,"Level100",1,1,0,0,"Binoc",1
"1891",4336342,"Level100",1,1,0,0,"Binoc",1
"1892",4336342,"Level100",1,1,0,0,"Binoc",1
"1893",4404605,"Level76",1,1,0,0,"Binoc",25
"1894",4404605,"Level77",1,1,0,0,"Binoc",24
"1895",4404605,"Level78",1,1,0,0,"Binoc",23
"1896",4404605,"Level79",1,1,0,0,"Binoc",22
"1897",4404605,"Level80",1,1,0,0,"Binoc",21
"1898",4404605,"Level81",1,1,0,0,"Binoc",20
"1899",4404605,"Level82",1,1,0,0,"Binoc",19
"1900",4404605,"Level83",1,1,0,0,"Binoc",18
"1901",4404605,"Level84",1,1,0,0,"Binoc",17
"1902",4404605,"Level85",1,1,0,0,"Binoc",16
"1903",4404605,"Level86",1,1,0,0,"Binoc",15
"1904",4404605,"Level87",1,1,0,0,"Binoc",14
"1905",4404605,"Level88",1,1,0,0,"Binoc",13
"1906",4404605,"Level89",1,1,0,0,"Binoc",12
"1907",4404605,"Level90",1,1,0,0,"Binoc",11
"1908",4404605,"Level91",1,1,0,0,"Binoc",10
"1909",4404605,"Level92",1,1,0,0,"Binoc",9
"1910",4404605,"Level93",1,1,0,0,"Binoc",8
"1911",4404605,"Level94",1,1,0,0,"Binoc",7
"1912",4404605,"Level95",1,1,0,0,"Binoc",6
"1913",4404605,"Level96",1,1,0,0,"Binoc",5
"1914",4404605,"Level97",1,1,0,0,"Binoc",4
"1915",4404605,"Level98",1,1,0,0,"Binoc",3
"1916",4404605,"Level99",1,1,0,0,"Binoc",2
"1917",4404605,"Level100",1,1,0,0,"Binoc",1
"1918",4404605,"Level100",1,0,1,0,"Binoc",1
"1919",4404605,"Level98",1,1,0,0,"Binoc",3
"1920",4404605,"Level99",1,1,0,0,"Binoc",2
"1921",4404605,"Level100",1,0,1,0,"Binoc",1
"1922",4404605,"Level98",1,1,0,0,"Binoc",3
"1923",4404605,"Level99",1,1,0,0,"Binoc",2
"1924",4404605,"Level100",1,1,0,0,"Binoc",1
"1925",4404605,"Level100",1,1,0,0,"Binoc",1
"1926",4404605,"Level100",1,1,0,0,"Binoc",1
"1927",4404605,"Level100",1,0,1,0,"Binoc",1
"1928",4404605,"Level98",1,1,0,0,"Binoc",3
"1929",4404605,"Level99",1,1,0,0,"Binoc",2
"1930",4404605,"Level100",1,1,0,0,"Binoc",1
"1931",4404605,"Level100",1,0,1,0,"Binoc",1
"1932",4404605,"Level98",1,1,0,0,"Binoc",3
"1933",4404605,"Level99",1,1,0,0,"Binoc",2
"1934",4404605,"Level100",1,0,1,0,"Binoc",1
"1935",4404605,"Level98",1,1,0,0,"Binoc",3
"1936",4404605,"Level99",1,1,0,0,"Binoc",2
"1937",4447916,"Level76",1,1,0,0,"Binoc",25
"1938",4447916,"Level77",1,1,0,0,"Binoc",24
"1939",4447916,"Level78",1,1,0,0,"Binoc",23
"1940",4447916,"Level79",1,1,0,0,"Binoc",22
"1941",4447916,"Level80",1,1,0,0,"Binoc",21
"1942",4447916,"Level81",1,1,0,0,"Binoc",20
"1943",4447916,"Level82",1,1,0,0,"Binoc",19
"1944",4447916,"Level83",1,1,0,0,"Binoc",18
"1945",4447916,"Level84",1,1,0,0,"Binoc",17
"1946",4447916,"Level85",1,1,0,0,"Binoc",16
"1947",4447916,"Level86",1,1,0,0,"Binoc",15
"1948",4447916,"Level87",1,1,0,0,"Binoc",14
"1949",4447916,"Level88",1,1,0,0,"Binoc",13
"1950",4447916,"Level89",1,1,0,0,"Binoc",12
"1951",4447916,"Level90",1,1,0,0,"Binoc",11
"1952",4447916,"Level91",1,1,0,0,"Binoc",10
"1953",4447916,"Level92",1,1,0,0,"Binoc",9
"1954",4447916,"Level93",1,1,0,0,"Binoc",8
"1955",4447916,"Level94",1,1,0,0,"Binoc",7
"1956",4447916,"Level95",1,1,0,0,"Binoc",6
"1957",4447916,"Level96",1,1,0,0,"Binoc",5
"1958",4447916,"Level97",1,1,0,0,"Binoc",4
"1959",4447916,"Level98",1,1,0,0,"Binoc",3
"1960",4447916,"Level99",1,0,1,0,"Binoc",2
"1961",4447916,"Level97",1,0,1,0,"Binoc",4
"1962",4447916,"Level95",1,1,0,0,"Binoc",6
"1963",4447916,"Level96",1,1,0,0,"Binoc",5
"1964",4447916,"Level97",1,1,0,0,"Binoc",4
"1965",4447916,"Level98",1,1,0,0,"Binoc",3
"1966",4447916,"Level99",1,0,1,0,"Binoc",2
"1967",4447916,"Level97",1,1,0,0,"Binoc",4
"1968",4447916,"Level98",1,0,1,0,"Binoc",3
"1969",4447916,"Level96",1,1,0,0,"Binoc",5
"1970",4447916,"Level97",1,0,1,0,"Binoc",4
"1971",4447916,"Level95",1,1,0,0,"Binoc",6
"1972",4447916,"Level96",1,0,1,0,"Binoc",5
"1973",4447916,"Level94",1,1,0,0,"Binoc",7
"1974",4447916,"Level95",1,1,0,0,"Binoc",6
"1975",4447916,"Level96",1,1,0,0,"Binoc",5
"1976",4447916,"Level97",1,1,0,0,"Binoc",4
"1977",4447916,"Level98",1,1,0,0,"Binoc",3
"1978",4447916,"Level99",1,0,1,0,"Binoc",2
"1979",4447916,"Level97",1,0,1,0,"Binoc",4
"1980",4447916,"Level95",1,1,0,0,"Binoc",6
"1981",4448050,"Level76",1,1,0,0,"Binoc",25
"1982",4448050,"Level77",1,1,0,0,"Binoc",24
"1983",4448050,"Level78",1,1,0,0,"Binoc",23
"1984",4448050,"Level79",1,1,0,0,"Binoc",22
"1985",4448050,"Level80",1,1,0,0,"Binoc",21
"1986",4448050,"Level81",1,1,0,0,"Binoc",20
"1987",4448050,"Level82",1,1,0,0,"Binoc",19
"1988",4448050,"Level83",1,1,0,0,"Binoc",18
"1989",4448050,"Level84",1,1,0,0,"Binoc",17
"1990",4448050,"Level85",1,1,0,0,"Binoc",16
"1991",4448050,"Level86",1,1,0,0,"Binoc",15
"1992",4448050,"Level87",1,1,0,0,"Binoc",14
"1993",4448050,"Level88",1,1,0,0,"Binoc",13
"1994",4448050,"Level89",1,1,0,0,"Binoc",12
"1995",4448050,"Level90",1,1,0,0,"Binoc",11
"1996",4448050,"Level91",1,0,1,0,"Binoc",10
"1997",4448050,"Level89",1,1,0,0,"Binoc",12
"1998",4448050,"Level90",1,1,0,0,"Binoc",11
"1999",4448050,"Level91",1,1,0,0,"Binoc",10
"2000",4448050,"Level92",1,1,0,0,"Binoc",9
"2001",4448050,"Level93",1,1,0,0,"Binoc",8
"2002",4448050,"Level94",1,1,0,0,"Binoc",7
"2003",4448050,"Level95",1,1,0,0,"Binoc",6
"2004",4448050,"Level96",1,1,0,0,"Binoc",5
"2005",4448050,"Level97",1,1,0,0,"Binoc",4
"2006",4448050,"Level98",1,1,0,0,"Binoc",3
"2007",4448050,"Level99",1,1,0,0,"Binoc",2
"2008",4448050,"Level100",1,0,1,0,"Binoc",1
"2009",4448050,"Level98",1,1,0,0,"Binoc",3
"2010",4448050,"Level99",1,1,0,0,"Binoc",2
"2011",4448050,"Level100",1,1,0,0,"Binoc",1
"2012",4448050,"Level100",1,0,1,0,"Binoc",1
"2013",4448050,"Level98",1,1,0,0,"Binoc",3
"2014",4448050,"Level99",1,1,0,0,"Binoc",2
"2015",4448050,"Level100",1,1,0,0,"Binoc",1
"2016",4448050,"Level100",1,0,1,0,"Binoc",1
"2017",4448050,"Level98",1,1,0,0,"Binoc",3
"2018",4448050,"Level99",1,1,0,0,"Binoc",2
"2019",4448050,"Level100",1,1,0,0,"Binoc",1
"2020",4448050,"Level100",1,1,0,0,"Binoc",1
"2021",4448050,"Level100",1,0,1,0,"Binoc",1
"2022",4448050,"Level98",1,1,0,0,"Binoc",3
"2023",4448050,"Level99",1,1,0,0,"Binoc",2
"2024",4448050,"Level100",1,0,1,0,"Binoc",1
"2025",4449717,"Level76",1,1,0,0,"Binoc",25
"2026",4449717,"Level77",1,1,0,0,"Binoc",24
"2027",4449717,"Level78",1,1,0,0,"Binoc",23
"2028",4449717,"Level79",1,1,0,0,"Binoc",22
"2029",4449717,"Level80",1,1,0,0,"Binoc",21
"2030",4449717,"Level81",1,1,0,0,"Binoc",20
"2031",4449717,"Level82",1,1,0,0,"Binoc",19
"2032",4449717,"Level83",1,1,0,0,"Binoc",18
"2033",4449717,"Level84",1,1,0,0,"Binoc",17
"2034",4449717,"Level85",1,1,0,0,"Binoc",16
"2035",4449717,"Level86",1,1,0,0,"Binoc",15
"2036",4449717,"Level87",1,1,0,0,"Binoc",14
"2037",4449717,"Level88",1,1,0,0,"Binoc",13
"2038",4449717,"Level89",1,1,0,0,"Binoc",12
"2039",4449717,"Level90",1,1,0,0,"Binoc",11
"2040",4449717,"Level91",1,1,0,0,"Binoc",10
"2041",4449717,"Level92",1,1,0,0,"Binoc",9
"2042",4449717,"Level93",1,0,1,0,"Binoc",8
"2043",4449717,"Level91",1,1,0,0,"Binoc",10
"2044",4449717,"Level92",1,1,0,0,"Binoc",9
"2045",4449717,"Level93",1,1,0,0,"Binoc",8
"2046",4449717,"Level94",1,1,0,0,"Binoc",7
"2047",4449717,"Level95",1,1,0,0,"Binoc",6
"2048",4449717,"Level96",1,1,0,0,"Binoc",5
"2049",4449717,"Level97",1,1,0,0,"Binoc",4
"2050",4449717,"Level98",1,1,0,0,"Binoc",3
"2051",4449717,"Level99",1,1,0,0,"Binoc",2
"2052",4449717,"Level100",1,0,1,0,"Binoc",1
"2053",4449717,"Level98",1,1,0,0,"Binoc",3
"2054",4449717,"Level99",1,1,0,0,"Binoc",2
"2055",4449717,"Level100",1,0,1,0,"Binoc",1
"2056",4449717,"Level98",1,1,0,0,"Binoc",3
"2057",4449717,"Level99",1,1,0,0,"Binoc",2
"2058",4449717,"Level100",1,0,1,0,"Binoc",1
"2059",4449717,"Level98",1,0,1,0,"Binoc",3
"2060",4449717,"Level96",1,1,0,0,"Binoc",5
"2061",4449717,"Level97",1,1,0,0,"Binoc",4
"2062",4449717,"Level98",1,1,0,0,"Binoc",3
"2063",4449717,"Level99",1,1,0,0,"Binoc",2
"2064",4449717,"Level100",1,0,1,0,"Binoc",1
"2065",4449717,"Level98",1,1,0,0,"Binoc",3
"2066",4449717,"Level99",1,0,1,0,"Binoc",2
"2067",4449717,"Level97",1,1,0,0,"Binoc",4
"2068",4449717,"Level98",1,1,0,0,"Binoc",3
"2069",4452039,"Level76",1,1,0,0,"Binoc",25
"2070",4452039,"Level77",1,1,0,0,"Binoc",24
"2071",4452039,"Level78",1,1,0,0,"Binoc",23
"2072",4452039,"Level79",1,1,0,0,"Binoc",22
"2073",4452039,"Level80",1,1,0,0,"Binoc",21
"2074",4452039,"Level81",1,1,0,0,"Binoc",20
"2075",4452039,"Level82",1,1,0,0,"Binoc",19
"2076",4452039,"Level83",1,1,0,0,"Binoc",18
"2077",4452039,"Level84",1,1,0,0,"Binoc",17
"2078",4452039,"Level85",1,1,0,0,"Binoc",16
"2079",4452039,"Level86",1,1,0,0,"Binoc",15
"2080",4452039,"Level87",1,1,0,0,"Binoc",14
"2081",4452039,"Level88",1,1,0,0,"Binoc",13
"2082",4452039,"Level89",1,1,0,0,"Binoc",12
"2083",4452039,"Level90",1,1,0,0,"Binoc",11
"2084",4452039,"Level91",1,1,0,0,"Binoc",10
"2085",4452039,"Level92",1,1,0,0,"Binoc",9
"2086",4452039,"Level93",1,1,0,0,"Binoc",8
"2087",4452039,"Level94",1,1,0,0,"Binoc",7
"2088",4452039,"Level95",1,1,0,0,"Binoc",6
"2089",4452039,"Level96",1,1,0,0,"Binoc",5
"2090",4452039,"Level97",1,1,0,0,"Binoc",4
"2091",4452039,"Level98",1,1,0,0,"Binoc",3
"2092",4452039,"Level99",1,1,0,0,"Binoc",2
"2093",4452039,"Level100",1,0,1,0,"Binoc",1
"2094",4452039,"Level98",1,1,0,0,"Binoc",3
"2095",4452039,"Level99",1,0,1,0,"Binoc",2
"2096",4452039,"Level97",1,0,1,0,"Binoc",4
"2097",4452039,"Level95",1,1,0,0,"Binoc",6
"2098",4452039,"Level96",1,1,0,0,"Binoc",5
"2099",4452039,"Level97",1,0,1,0,"Binoc",4
"2100",4452039,"Level95",1,1,0,0,"Binoc",6
"2101",4452039,"Level96",1,1,0,0,"Binoc",5
"2102",4452039,"Level97",1,1,0,0,"Binoc",4
"2103",4452039,"Level98",1,1,0,0,"Binoc",3
"2104",4452039,"Level99",1,0,1,0,"Binoc",2
"2105",4452039,"Level97",1,1,0,0,"Binoc",4
"2106",4452039,"Level98",1,0,1,0,"Binoc",3
"2107",4452039,"Level96",1,1,0,0,"Binoc",5
"2108",4452039,"Level97",1,1,0,0,"Binoc",4
"2109",4452039,"Level98",1,1,0,0,"Binoc",3
"2110",4452039,"Level99",1,1,0,0,"Binoc",2
"2111",4452039,"Level100",1,0,1,0,"Binoc",1
"2112",4452039,"Level98",1,1,0,0,"Binoc",3
"2113",4454520,"Level76",1,1,0,0,"Binoc",25
"2114",4454520,"Level77",1,1,0,0,"Binoc",24
"2115",4454520,"Level78",1,1,0,0,"Binoc",23
"2116",4454520,"Level79",1,1,0,0,"Binoc",22
"2117",4454520,"Level80",1,1,0,0,"Binoc",21
"2118",4454520,"Level81",1,1,0,0,"Binoc",20
"2119",4454520,"Level82",1,1,0,0,"Binoc",19
"2120",4454520,"Level83",1,1,0,0,"Binoc",18
"2121",4454520,"Level84",1,1,0,0,"Binoc",17
"2122",4454520,"Level85",1,1,0,0,"Binoc",16
"2123",4454520,"Level86",1,1,0,0,"Binoc",15
"2124",4454520,"Level87",1,1,0,0,"Binoc",14
"2125",4454520,"Level88",1,1,0,0,"Binoc",13
"2126",4454520,"Level89",1,1,0,0,"Binoc",12
"2127",4454520,"Level90",1,1,0,0,"Binoc",11
"2128",4454520,"Level91",1,1,0,0,"Binoc",10
"2129",4454520,"Level92",1,1,0,0,"Binoc",9
"2130",4454520,"Level93",1,1,0,0,"Binoc",8
"2131",4454520,"Level94",1,1,0,0,"Binoc",7
"2132",4454520,"Level95",1,1,0,0,"Binoc",6
"2133",4454520,"Level96",1,1,0,0,"Binoc",5
"2134",4454520,"Level97",1,1,0,0,"Binoc",4
"2135",4454520,"Level98",1,1,0,0,"Binoc",3
"2136",4454520,"Level99",1,0,1,0,"Binoc",2
"2137",4454520,"Level97",1,1,0,0,"Binoc",4
"2138",4454520,"Level98",1,1,0,0,"Binoc",3
"2139",4454520,"Level99",1,1,0,0,"Binoc",2
"2140",4454520,"Level100",1,0,1,0,"Binoc",1
"2141",4454520,"Level98",1,0,1,0,"Binoc",3
"2142",4454520,"Level96",1,1,0,0,"Binoc",5
"2143",4454520,"Level97",1,1,0,0,"Binoc",4
"2144",4454520,"Level98",1,1,0,0,"Binoc",3
"2145",4454520,"Level99",1,0,1,0,"Binoc",2
"2146",4454520,"Level97",1,1,0,0,"Binoc",4
"2147",4454520,"Level98",1,1,0,0,"Binoc",3
"2148",4454520,"Level99",1,1,0,0,"Binoc",2
"2149",4454520,"Level100",1,0,1,0,"Binoc",1
"2150",4454520,"Level98",1,1,0,0,"Binoc",3
"2151",4454520,"Level99",1,1,0,0,"Binoc",2
"2152",4454520,"Level100",1,0,1,0,"Binoc",1
"2153",4454520,"Level98",1,0,1,0,"Binoc",3
"2154",4454520,"Level96",1,1,0,0,"Binoc",5
"2155",4454520,"Level97",1,1,0,0,"Binoc",4
"2156",4454520,"Level98",1,1,0,0,"Binoc",3
"2157",4494914,"Level76",1,0,1,0,"Binoc",25
"2158",4494914,"Level74",1,1,0,0,"Binoc",27
"2159",4494914,"Level75",1,1,0,0,"Binoc",26
"2160",4494914,"Level76",1,1,0,0,"Binoc",25
"2161",4494914,"Level77",1,1,0,0,"Binoc",24
"2162",4494914,"Level78",1,1,0,0,"Binoc",23
"2163",4494914,"Level79",1,1,0,0,"Binoc",22
"2164",4494914,"Level80",1,1,0,0,"Binoc",21
"2165",4494914,"Level81",1,1,0,0,"Binoc",20
"2166",4494914,"Level82",1,1,0,0,"Binoc",19
"2167",4494914,"Level83",1,1,0,0,"Binoc",18
"2168",4494914,"Level84",1,1,0,0,"Binoc",17
"2169",4494914,"Level85",1,1,0,0,"Binoc",16
"2170",4494914,"Level86",1,1,0,0,"Binoc",15
"2171",4494914,"Level87",1,1,0,0,"Binoc",14
"2172",4494914,"Level88",1,1,0,0,"Binoc",13
"2173",4494914,"Level89",1,1,0,0,"Binoc",12
"2174",4494914,"Level90",1,1,0,0,"Binoc",11
"2175",4494914,"Level91",1,1,0,0,"Binoc",10
"2176",4494914,"Level92",1,1,0,0,"Binoc",9
"2177",4494914,"Level93",1,1,0,0,"Binoc",8
"2178",4494914,"Level94",1,1,0,0,"Binoc",7
"2179",4494914,"Level95",1,1,0,0,"Binoc",6
"2180",4494914,"Level96",1,1,0,0,"Binoc",5
"2181",4494914,"Level97",1,1,0,0,"Binoc",4
"2182",4494914,"Level98",1,1,0,0,"Binoc",3
"2183",4494914,"Level99",1,0,1,0,"Binoc",2
"2184",4494914,"Level97",1,1,0,0,"Binoc",4
"2185",4494914,"Level98",1,0,1,0,"Binoc",3
"2186",4494914,"Level96",1,1,0,0,"Binoc",5
"2187",4494914,"Level97",1,1,0,0,"Binoc",4
"2188",4494914,"Level98",1,1,0,0,"Binoc",3
"2189",4494914,"Level99",1,0,1,0,"Binoc",2
"2190",4494914,"Level97",1,1,0,0,"Binoc",4
"2191",4494914,"Level98",1,1,0,0,"Binoc",3
"2192",4494914,"Level99",1,0,1,0,"Binoc",2
"2193",4494914,"Level97",1,1,0,0,"Binoc",4
"2194",4494914,"Level98",1,0,1,0,"Binoc",3
"2195",4494914,"Level96",1,1,0,0,"Binoc",5
"2196",4494914,"Level97",1,1,0,0,"Binoc",4
"2197",4494914,"Level98",1,1,0,0,"Binoc",3
"2198",4494914,"Level99",1,0,1,0,"Binoc",2
"2199",4494914,"Level97",1,1,0,0,"Binoc",4
"2200",4494914,"Level98",1,1,0,0,"Binoc",3
"2201",5063232,"Level76",1,1,0,0,"Binoc",25
"2202",5063232,"Level77",1,1,0,0,"Binoc",24
"2203",5063232,"Level78",1,1,0,0,"Binoc",23
"2204",5063232,"Level79",1,1,0,0,"Binoc",22
"2205",5063232,"Level80",1,1,0,0,"Binoc",21
"2206",5063232,"Level81",1,1,0,0,"Binoc",20
"2207",5063232,"Level82",1,1,0,0,"Binoc",19
"2208",5063232,"Level83",1,1,0,0,"Binoc",18
"2209",5063232,"Level84",1,1,0,0,"Binoc",17
"2210",5063232,"Level85",1,1,0,0,"Binoc",16
"2211",5063232,"Level86",1,1,0,0,"Binoc",15
"2212",5063232,"Level87",1,1,0,0,"Binoc",14
"2213",5063232,"Level88",1,1,0,0,"Binoc",13
"2214",5063232,"Level89",1,1,0,0,"Binoc",12
"2215",5063232,"Level90",1,1,0,0,"Binoc",11
"2216",5063232,"Level91",1,1,0,0,"Binoc",10
"2217",5063232,"Level92",1,1,0,0,"Binoc",9
